NÃºmero de Ticket,Evento,Precio,Estado,Nombre del Comprador
5e5dc218-4d64-480a-96b2-3cc7dff762a0,Evento 21,,Pagado,Carlos López
45a245e3-c858-428b-b0ac-c3fc5705a109,Evento 29,,Pagado,Comprador Anónimo
92ba50fa-6120-4614-9f2c-3cadafaea575,Evento 25,100.0,Pagado,Comprador Anónimo
02ad86f5-7d22-47ac-923f-d50b4650b40b,Evento 44,100.0,Reservado,Carlos López
f00fd9e3-b6b5-460b-bae3-05b916cb1ec5,Evento 33,100.0,Pagado,Comprador Anónimo
8b62e2c4-34fc-4db3-ab8e-aa52fb4671f7,Evento 48,100.0,Pagado,María Gómez
1f902de6-4b63-4673-8de5-d02ca27d0f06,Evento 75,100.0,Cancelado,María Gómez
1f147b2d-7d58-43ae-b9da-4b646331f53f,Evento 16,100.0,Cancelado,Comprador Anónimo
f20bc1e9-36a7-408f-bbf0-50f82f7e955f,Evento 82,100.0,Reservado,Comprador Anónimo
942a97c7-56fc-4a6c-ae60-309d317ee812,Evento 18,100.0,Cancelado,Carlos López
fd277c2f-7f09-4697-ad3e-696409ae328b,Evento 13,,Reservado,Carlos López
55a19d9b-1e23-4512-94a7-efb277dd34fa,Evento 12,200.5,Cancelado,Comprador Anónimo
f6d76da0-9808-43a0-9b54-ecea291ba7d8,Evento 100,100.0,Cancelado,Comprador Anónimo
6df2e50f-2aa4-479c-8ab5-140beeb224e2,Evento 94,100.0,Pagado,Comprador Anónimo
a3188264-aec0-4c06-946c-be999ca8915a,Evento 10,200.5,Reservado,María Gómez
81349f5a-2484-4228-942a-65d274adba84,Evento 81,300.0,Cancelado,Comprador Anónimo
d26cc749-8d62-497c-88c0-d86c3b769efd,Evento 21,300.0,Cancelado,Comprador Anónimo
03510ae3-950c-408e-8a04-e37bd813bc27,Evento 36,300.0,Reservado,Carlos López
d56e199f-2109-430d-9cd6-fe5b1ea7a874,Evento 92,100.0,Pagado,Juan Pérez
576b5780-741b-4827-bb74-be680f8679fd,Evento 15,100.0,Reservado,María Gómez
659980ac-c16b-46f1-8c4f-35476cb7d91f,Evento 90,100.0,Pagado,María Gómez
69fbc19b-9ec5-438e-8b0d-17a4cedc159a,Evento 16,100.0,Reservado,Carlos López
ef49a060-aafd-4534-886b-6507af0ca15d,Evento 6,100.0,Pagado,María Gómez
96d72086-8d74-4a70-a955-31e637734e22,Evento 74,100.0,Cancelado,Comprador Anónimo
835fcb25-4320-4d37-b3c2-b4c1e53a44f9,Evento 7,200.5,Cancelado,Juan Pérez
ac3af827-bc33-4c64-88de-301922a09d3f,Evento 26,100.0,Reservado,Carlos López
b7bc7484-5b9f-4af7-a2f4-57a0cd91451e,Evento 73,100.0,Cancelado,Comprador Anónimo
865bb8b3-bbe5-4cbe-9a4d-b9d06d7b74ed,Evento 76,100.0,Cancelado,Juan Pérez
d48d4f71-e5c1-441c-87f8-8c0c3d6da815,Evento 80,100.0,Reservado,María Gómez
d2318f75-9d8a-4730-a6b3-a183c7267e2e,Evento 68,,Cancelado,Carlos López
74d92861-128e-465d-ad8a-f53a334191ef,Evento 39,200.5,Pagado,Comprador Anónimo
fb0645be-809f-4110-a061-967046a7a29a,Evento 43,,Reservado,María Gómez
bf9ed866-cd0c-4079-9236-89e70cf1bf22,Evento 63,200.5,Reservado,Comprador Anónimo
984edbda-2914-4967-8020-f2f90c6e91de,Evento 77,100.0,Cancelado,Comprador Anónimo
